Datetime,Water Level (m)
2023-07-17 18:00:00,1.0808422e-05
2023-07-17 19:00:00,1.2150195e-05
2023-07-17 20:00:00,2.1396683e-05
2023-07-17 21:00:00,1.5053278e-05
2023-07-17 22:00:00,2.0537323e-06
2023-07-17 23:00:00,-1.6875257e-06
2023-07-18 00:00:00,-4.146322e-05
2023-07-18 01:00:00,-0.0001392838
2023-07-18 02:00:00,-0.0002418392
2023-07-18 03:00:00,-0.000327785
2023-07-18 04:00:00,-0.00030475704
2023-07-18 05:00:00,-0.00026238817
2023-07-18 06:00:00,-0.00028340533
2023-07-18 07:00:00,-0.00018325826
2023-07-18 08:00:00,-0.00015301805
2023-07-18 09:00:00,-0.00014561335
2023-07-18 10:00:00,-0.000108250824
2023-07-18 11:00:00,-0.00012506895
2023-07-18 12:00:00,-8.676577e-05
2023-07-18 13:00:00,-5.261221e-05
2023-07-18 14:00:00,-5.1683528e-05
2023-07-18 15:00:00,-5.678502e-05
2023-07-18 16:00:00,-6.439071e-05
2023-07-18 17:00:00,-4.889268e-05
2023-07-18 18:00:00,-7.496759e-05
2023-07-18 19:00:00,-7.7137265e-05
2023-07-18 20:00:00,-8.1618055e-05
2023-07-18 21:00:00,-5.4988646e-05
2023-07-18 22:00:00,-7.619785e-05
2023-07-18 23:00:00,-9.5250194e-05
2023-07-19 00:00:00,-8.517751e-05
2023-07-19 01:00:00,-0.0001338499
2023-07-19 02:00:00,-0.000111920315
2023-07-19 03:00:00,-0.00011139182
2023-07-19 04:00:00,-0.00011596395
2023-07-19 05:00:00,-0.00012683884
2023-07-19 06:00:00,-0.0001510259
2023-07-19 07:00:00,-0.00014440896
2023-07-19 08:00:00,-0.00011488037
2023-07-19 09:00:00,-2.3170942e-05
2023-07-19 10:00:00,3.8023896e-05
2023-07-19 11:00:00,5.6813085e-05
2023-07-19 12:00:00,7.952652e-05
2023-07-19 13:00:00,6.33922e-05
2023-07-19 14:00:00,4.236183e-05
2023-07-19 15:00:00,3.275552e-05
2023-07-19 16:00:00,1.1495798e-06
2023-07-19 17:00:00,-1.1742161e-06
2023-07-19 18:00:00,-3.4927248e-06
2023-07-19 19:00:00,-3.6978267e-06
2023-07-19 20:00:00,3.2554944e-05
2023-07-19 21:00:00,4.110556e-05
2023-07-19 22:00:00,5.5731543e-05
2023-07-19 23:00:00,3.7946353e-05
2023-07-20 00:00:00,2.0172678e-05
2023-07-20 01:00:00,9.083793e-06
2023-07-20 02:00:00,-4.9233116e-05
2023-07-20 03:00:00,-6.534208e-05
2023-07-20 04:00:00,-8.185036e-05
2023-07-20 05:00:00,-9.365694e-05
2023-07-20 06:00:00,-9.400984e-05
2023-07-20 07:00:00,-6.147747e-05
2023-07-20 08:00:00,9.690359e-06
2023-07-20 09:00:00,4.916943e-05
2023-07-20 10:00:00,5.5788678e-05
2023-07-20 11:00:00,6.440405e-05
2023-07-20 12:00:00,8.5974614e-05
2023-07-20 13:00:00,7.214394e-05
2023-07-20 14:00:00,5.3241234e-05
2023-07-20 15:00:00,5.3808595e-05
2023-07-20 16:00:00,1.48433555e-05
2023-07-20 17:00:00,-3.7757302e-06
2023-07-20 18:00:00,-1.5236013e-06
2023-07-20 19:00:00,-7.6060587e-06
2023-07-20 20:00:00,-1.2933051e-05
2023-07-20 21:00:00,-3.1787067e-07
2023-07-20 22:00:00,6.7821484e-06
2023-07-20 23:00:00,1.8953731e-05
2023-07-21 00:00:00,-8.693981e-06
2023-07-21 01:00:00,-3.0248942e-05
2023-07-21 02:00:00,-6.258958e-05
2023-07-21 03:00:00,-8.1777776e-05
2023-07-21 04:00:00,-0.00010014219
2023-07-21 05:00:00,-0.0001465147
2023-07-21 06:00:00,-0.00016117148
2023-07-21 07:00:00,-0.00014313273
2023-07-21 08:00:00,-6.20645e-05
2023-07-21 09:00:00,-4.8577556e-05
2023-07-21 10:00:00,-7.461979e-06
2023-07-21 11:00:00,5.665432e-05
2023-07-21 12:00:00,5.8440968e-05
2023-07-21 13:00:00,5.612221e-05
2023-07-21 14:00:00,3.571707e-05
2023-07-21 15:00:00,1.1647467e-05
2023-07-21 16:00:00,-1.749793e-05
2023-07-21 17:00:00,-3.11097e-05
2023-07-21 18:00:00,-5.0079896e-05
2023-07-21 19:00:00,-5.3743377e-05
2023-07-21 20:00:00,-5.714377e-05
2023-07-21 21:00:00,-3.6948306e-05
2023-07-21 22:00:00,-3.175627e-05
2023-07-21 23:00:00,-2.1105375e-06
2023-07-22 00:00:00,-2.0441152e-05
2023-07-22 01:00:00,-0.00011604633
2023-07-22 02:00:00,-0.00017083401
2023-07-22 03:00:00,-0.00018316215
2023-07-22 04:00:00,-0.00020633893
2023-07-22 05:00:00,-0.00020660878
2023-07-22 06:00:00,-0.00017589104
2023-07-22 07:00:00,-0.00017176034
2023-07-22 08:00:00,-0.00016288753
2023-07-22 09:00:00,-0.0001209254
2023-07-22 10:00:00,-5.3682885e-05
2023-07-22 11:00:00,6.444719e-06
2023-07-22 12:00:00,2.4265179e-05
2023-07-22 13:00:00,3.065669e-05
2023-07-22 14:00:00,-2.484971e-06
2023-07-22 15:00:00,-3.0409558e-06
2023-07-22 16:00:00,-5.6915164e-06
2023-07-22 17:00:00,-1.064136e-05
2023-07-22 18:00:00,-2.4123561e-05
2023-07-22 19:00:00,-2.6425794e-05
2023-07-22 20:00:00,-3.2509735e-05
2023-07-22 21:00:00,-3.3990025e-05
2023-07-22 22:00:00,-1.8877672e-05
2023-07-22 23:00:00,-8.901733e-06
2023-07-23 00:00:00,-1.6772066e-06
2023-07-23 01:00:00,-4.2700223e-05
2023-07-23 02:00:00,-6.144573e-05
2023-07-23 03:00:00,-3.4262754e-05
2023-07-23 04:00:00,-5.3353007e-05
2023-07-23 05:00:00,-8.398618e-05
2023-07-23 06:00:00,-0.000100896905
2023-07-23 07:00:00,-6.310595e-05
2023-07-23 08:00:00,-6.465756e-05
2023-07-23 09:00:00,-3.5490502e-05
2023-07-23 10:00:00,9.128644e-06
2023-07-23 11:00:00,5.173813e-05
2023-07-23 12:00:00,6.680952e-05
2023-07-23 13:00:00,7.9080746e-05
2023-07-23 14:00:00,7.897579e-05
2023-07-23 15:00:00,6.430413e-05
2023-07-23 16:00:00,3.7714435e-05
2023-07-23 17:00:00,2.592581e-05
2023-07-23 18:00:00,1.3229135e-05
